region,year,week,case_c,pop_total,case_per_capita(‰),PM25_lag0,PM25_lag1,PM25_lag2,PM25_lag3,PM25_lag4,PM25_lag5,PM25_lag6,PM25_lag7,PM25_lag8,PM25_lag9,PM25_lag10
雲嘉南,2016,17,243,146711,1.66,22.01,25.03,28.39,43.42,45.92,38.13,31.71,37.57,40.05,41.5,25.73
雲嘉南,2016,18,225,143789,1.56,35.8,22.01,25.03,28.39,43.42,45.92,38.13,31.71,37.57,40.05,41.5
雲嘉南,2016,19,186,137923,1.35,18.34,35.8,22.01,25.03,28.39,43.42,45.92,38.13,31.71,37.57,40.05
雲嘉南,2016,20,147,133982,1.1,25.78,18.34,35.8,22.01,25.03,28.39,43.42,45.92,38.13,31.71,37.57
雲嘉南,2016,21,137,129018,1.06,24.73,25.78,18.34,35.8,22.01,25.03,28.39,43.42,45.92,38.13,31.71
雲嘉南,2016,22,119,130179,0.91,10.41,24.73,25.78,18.34,35.8,22.01,25.03,28.39,43.42,45.92,38.13
雲嘉南,2016,23,123,137594,0.89,11.03,10.41,24.73,25.78,18.34,35.8,22.01,25.03,28.39,43.42,45.92
雲嘉南,2016,24,95,126595,0.75,8.24,11.03,10.41,24.73,25.78,18.34,35.8,22.01,25.03,28.39,43.42
雲嘉南,2016,25,128,132855,0.96,11.75,8.24,11.03,10.41,24.73,25.78,18.34,35.8,22.01,25.03,28.39
雲嘉南,2016,26,112,128007,0.87,12.39,11.75,8.24,11.03,10.41,24.73,25.78,18.34,35.8,22.01,25.03
雲嘉南,2016,27,113,132606,0.85,13.65,12.39,11.75,8.24,11.03,10.41,24.73,25.78,18.34,35.8,22.01
雲嘉南,2016,28,86,126595,0.68,7.64,13.65,12.39,11.75,8.24,11.03,10.41,24.73,25.78,18.34,35.8
雲嘉南,2016,29,99,131576,0.75,12.33,7.64,13.65,12.39,11.75,8.24,11.03,10.41,24.73,25.78,18.34
雲嘉南,2016,30,100,128362,0.78,15.52,12.33,7.64,13.65,12.39,11.75,8.24,11.03,10.41,24.73,25.78
雲嘉南,2016,31,94,129405,0.73,17.11,15.52,12.33,7.64,13.65,12.39,11.75,8.24,11.03,10.41,24.73
雲嘉南,2016,32,106,129049,0.82,16.72,17.11,15.52,12.33,7.64,13.65,12.39,11.75,8.24,11.03,10.41
雲嘉南,2016,33,114,126595,0.9,11.66,16.72,17.11,15.52,12.33,7.64,13.65,12.39,11.75,8.24,11.03
雲嘉南,2016,34,121,132881,0.91,22.57,11.66,16.72,17.11,15.52,12.33,7.64,13.65,12.39,11.75,8.24
雲嘉南,2016,35,122,132108,0.92,32.71,22.57,11.66,16.72,17.11,15.52,12.33,7.64,13.65,12.39,11.75
雲嘉南,2016,36,100,134098,0.75,9.28,32.71,22.57,11.66,16.72,17.11,15.52,12.33,7.64,13.65,12.39
雲嘉南,2016,37,102,132140,0.77,12.3,9.28,32.71,22.57,11.66,16.72,17.11,15.52,12.33,7.64,13.65
雲嘉南,2016,38,107,129006,0.83,22.23,12.3,9.28,32.71,22.57,11.66,16.72,17.11,15.52,12.33,7.64
雲嘉南,2016,39,123,131946,0.93,21.99,22.23,12.3,9.28,32.71,22.57,11.66,16.72,17.11,15.52,12.33
雲嘉南,2016,40,115,132978,0.86,27.69,21.99,22.23,12.3,9.28,32.71,22.57,11.66,16.72,17.11,15.52
雲嘉南,2016,41,149,136057,1.1,15.92,27.69,21.99,22.23,12.3,9.28,32.71,22.57,11.66,16.72,17.11
雲嘉南,2016,42,141,135720,1.04,38.11,15.92,27.69,21.99,22.23,12.3,9.28,32.71,22.57,11.66,16.72
雲嘉南,2016,43,151,139300,1.08,24.0,38.11,15.92,27.69,21.99,22.23,12.3,9.28,32.71,22.57,11.66
雲嘉南,2016,44,154,133161,1.16,30.2,24.0,38.11,15.92,27.69,21.99,22.23,12.3,9.28,32.71,22.57
雲嘉南,2016,45,196,136776,1.43,30.01,30.2,24.0,38.11,15.92,27.69,21.99,22.23,12.3,9.28,32.71
雲嘉南,2016,46,175,135617,1.29,49.2,30.01,30.2,24.0,38.11,15.92,27.69,21.99,22.23,12.3,9.28
雲嘉南,2016,47,161,131729,1.22,33.78,49.2,30.01,30.2,24.0,38.11,15.92,27.69,21.99,22.23,12.3
雲嘉南,2016,48,163,132600,1.23,22.48,33.78,49.2,30.01,30.2,24.0,38.11,15.92,27.69,21.99,22.23
雲嘉南,2016,49,164,133329,1.23,34.89,22.48,33.78,49.2,30.01,30.2,24.0,38.11,15.92,27.69,21.99
雲嘉南,2016,50,175,139164,1.26,32.59,34.89,22.48,33.78,49.2,30.01,30.2,24.0,38.11,15.92,27.69
雲嘉南,2016,51,197,141753,1.39,42.14,32.59,34.89,22.48,33.78,49.2,30.01,30.2,24.0,38.11,15.92
雲嘉南,2016,52,170,131016,1.3,33.33,42.14,32.59,34.89,22.48,33.78,49.2,30.01,30.2,24.0,38.11
雲嘉南,2017,1,180,140325,1.28,45.92,33.33,42.14,32.59,34.89,22.48,33.78,49.2,30.01,30.2,24.0
雲嘉南,2017,2,189,135618,1.39,36.06,45.92,33.33,42.14,32.59,34.89,22.48,33.78,49.2,30.01,30.2
雲嘉南,2017,3,172,132587,1.3,27.0,36.06,45.92,33.33,42.14,32.59,34.89,22.48,33.78,49.2,30.01
雲嘉南,2017,4,175,133992,1.31,30.96,27.0,36.06,45.92,33.33,42.14,32.59,34.89,22.48,33.78,49.2
雲嘉南,2017,5,143,129428,1.1,27.92,30.96,27.0,36.06,45.92,33.33,42.14,32.59,34.89,22.48,33.78
雲嘉南,2017,6,182,135190,1.35,40.3,27.92,30.96,27.0,36.06,45.92,33.33,42.14,32.59,34.89,22.48
雲嘉南,2017,7,199,135777,1.47,38.98,40.3,27.92,30.96,27.0,36.06,45.92,33.33,42.14,32.59,34.89
雲嘉南,2017,8,166,138790,1.2,35.98,38.98,40.3,27.92,30.96,27.0,36.06,45.92,33.33,42.14,32.59
雲嘉南,2017,9,188,140198,1.34,37.93,35.98,38.98,40.3,27.92,30.96,27.0,36.06,45.92,33.33,42.14
雲嘉南,2017,10,163,132493,1.23,38.92,37.93,35.98,38.98,40.3,27.92,30.96,27.0,36.06,45.92,33.33
雲嘉南,2017,11,164,134020,1.22,36.96,38.92,37.93,35.98,38.98,40.3,27.92,30.96,27.0,36.06,45.92
雲嘉南,2017,12,151,126353,1.2,34.6,36.96,38.92,37.93,35.98,38.98,40.3,27.92,30.96,27.0,36.06
雲嘉南,2017,13,162,129074,1.26,39.04,34.6,36.96,38.92,37.93,35.98,38.98,40.3,27.92,30.96,27.0
雲嘉南,2017,14,162,128723,1.26,34.48,39.04,34.6,36.96,38.92,37.93,35.98,38.98,40.3,27.92,30.96
雲嘉南,2017,15,181,134179,1.35,26.13,34.48,39.04,34.6,36.96,38.92,37.93,35.98,38.98,40.3,27.92
雲嘉南,2017,16,152,120789,1.26,22.56,26.13,34.48,39.04,34.6,36.96,38.92,37.93,35.98,38.98,40.3
雲嘉南,2017,17,169,133154,1.27,33.61,22.56,26.13,34.48,39.04,34.6,36.96,38.92,37.93,35.98,38.98
雲嘉南,2017,18,142,127086,1.12,30.63,33.61,22.56,26.13,34.48,39.04,34.6,36.96,38.92,37.93,35.98
雲嘉南,2017,19,141,131069,1.08,24.76,30.63,33.61,22.56,26.13,34.48,39.04,34.6,36.96,38.92,37.93
雲嘉南,2017,20,172,128671,1.34,21.46,24.76,30.63,33.61,22.56,26.13,34.48,39.04,34.6,36.96,38.92
雲嘉南,2017,21,176,126009,1.4,20.03,21.46,24.76,30.63,33.61,22.56,26.13,34.48,39.04,34.6,36.96
雲嘉南,2017,22,191,135470,1.41,15.04,20.03,21.46,24.76,30.63,33.61,22.56,26.13,34.48,39.04,34.6
雲嘉南,2017,23,257,150875,1.7,14.53,15.04,20.03,21.46,24.76,30.63,33.61,22.56,26.13,34.48,39.04
雲嘉南,2017,24,319,155002,2.06,7.64,14.53,15.04,20.03,21.46,24.76,30.63,33.61,22.56,26.13,34.48
雲嘉南,2017,25,394,161568,2.44,9.25,7.64,14.53,15.04,20.03,21.46,24.76,30.63,33.61,22.56,26.13
雲嘉南,2017,26,464,166953,2.78,11.12,9.25,7.64,14.53,15.04,20.03,21.46,24.76,30.63,33.61,22.56
雲嘉南,2017,27,433,169190,2.56,9.36,11.12,9.25,7.64,14.53,15.04,20.03,21.46,24.76,30.63,33.61
雲嘉南,2017,28,475,165551,2.87,12.4,9.36,11.12,9.25,7.64,14.53,15.04,20.03,21.46,24.76,30.63
雲嘉南,2017,29,443,157936,2.8,20.46,12.4,9.36,11.12,9.25,7.64,14.53,15.04,20.03,21.46,24.76
雲嘉南,2017,30,423,161714,2.62,18.69,20.46,12.4,9.36,11.12,9.25,7.64,14.53,15.04,20.03,21.46
雲嘉南,2017,31,290,152029,1.91,10.53,18.69,20.46,12.4,9.36,11.12,9.25,7.64,14.53,15.04,20.03
雲嘉南,2017,32,296,154221,1.92,11.27,10.53,18.69,20.46,12.4,9.36,11.12,9.25,7.64,14.53,15.04
雲嘉南,2017,33,220,150105,1.47,11.57,11.27,10.53,18.69,20.46,12.4,9.36,11.12,9.25,7.64,14.53
雲嘉南,2017,34,169,132589,1.27,18.22,11.57,11.27,10.53,18.69,20.46,12.4,9.36,11.12,9.25,7.64
雲嘉南,2017,35,154,138303,1.11,20.93,18.22,11.57,11.27,10.53,18.69,20.46,12.4,9.36,11.12,9.25
雲嘉南,2017,36,130,125915,1.03,14.84,20.93,18.22,11.57,11.27,10.53,18.69,20.46,12.4,9.36,11.12
雲嘉南,2017,37,107,132550,0.81,20.11,14.84,20.93,18.22,11.57,11.27,10.53,18.69,20.46,12.4,9.36
雲嘉南,2017,38,111,125235,0.89,36.01,20.11,14.84,20.93,18.22,11.57,11.27,10.53,18.69,20.46,12.4
雲嘉南,2017,39,118,122429,0.96,20.48,36.01,20.11,14.84,20.93,18.22,11.57,11.27,10.53,18.69,20.46
雲嘉南,2017,40,126,127076,0.99,27.47,20.48,36.01,20.11,14.84,20.93,18.22,11.57,11.27,10.53,18.69
雲嘉南,2017,41,133,129073,1.03,23.38,27.47,20.48,36.01,20.11,14.84,20.93,18.22,11.57,11.27,10.53
雲嘉南,2017,42,135,125843,1.07,14.66,23.38,27.47,20.48,36.01,20.11,14.84,20.93,18.22,11.57,11.27
雲嘉南,2017,43,156,134313,1.16,30.2,14.66,23.38,27.47,20.48,36.01,20.11,14.84,20.93,18.22,11.57
雲嘉南,2017,44,142,134614,1.05,25.12,30.2,14.66,23.38,27.47,20.48,36.01,20.11,14.84,20.93,18.22
雲嘉南,2017,45,113,126437,0.89,31.72,25.12,30.2,14.66,23.38,27.47,20.48,36.01,20.11,14.84,20.93
雲嘉南,2017,46,115,125950,0.91,30.64,31.72,25.12,30.2,14.66,23.38,27.47,20.48,36.01,20.11,14.84
雲嘉南,2017,47,133,128005,1.04,20.87,30.64,31.72,25.12,30.2,14.66,23.38,27.47,20.48,36.01,20.11
雲嘉南,2017,48,128,127674,1.0,28.11,20.87,30.64,31.72,25.12,30.2,14.66,23.38,27.47,20.48,36.01
雲嘉南,2017,49,156,132999,1.17,28.55,28.11,20.87,30.64,31.72,25.12,30.2,14.66,23.38,27.47,20.48
雲嘉南,2017,50,148,126073,1.17,28.43,28.55,28.11,20.87,30.64,31.72,25.12,30.2,14.66,23.38,27.47
雲嘉南,2017,51,189,133764,1.41,27.7,28.43,28.55,28.11,20.87,30.64,31.72,25.12,30.2,14.66,23.38
雲嘉南,2017,52,215,132484,1.62,43.86,27.7,28.43,28.55,28.11,20.87,30.64,31.72,25.12,30.2,14.66
雲嘉南,2018,1,232,158086,1.47,30.54,43.86,27.7,28.43,28.55,28.11,20.87,30.64,31.72,25.12,30.2
雲嘉南,2018,2,233,154304,1.51,20.26,30.54,43.86,27.7,28.43,28.55,28.11,20.87,30.64,31.72,25.12
雲嘉南,2018,3,372,182344,2.04,41.87,20.26,30.54,43.86,27.7,28.43,28.55,28.11,20.87,30.64,31.72
雲嘉南,2018,4,407,188215,2.16,23.74,41.87,20.26,30.54,43.86,27.7,28.43,28.55,28.11,20.87,30.64
雲嘉南,2018,5,385,176535,2.18,23.03,23.74,41.87,20.26,30.54,43.86,27.7,28.43,28.55,28.11,20.87
雲嘉南,2018,6,369,179274,2.06,31.98,23.03,23.74,41.87,20.26,30.54,43.86,27.7,28.43,28.55,28.11
雲嘉南,2018,7,382,180290,2.12,37.89,31.98,23.03,23.74,41.87,20.26,30.54,43.86,27.7,28.43,28.55
雲嘉南,2018,8,497,193245,2.57,35.84,37.89,31.98,23.03,23.74,41.87,20.26,30.54,43.86,27.7,28.43
雲嘉南,2018,9,444,184302,2.41,41.94,35.84,37.89,31.98,23.03,23.74,41.87,20.26,30.54,43.86,27.7
雲嘉南,2018,10,368,172666,2.13,23.63,41.94,35.84,37.89,31.98,23.03,23.74,41.87,20.26,30.54,43.86
雲嘉南,2018,11,346,175819,1.97,39.25,23.63,41.94,35.84,37.89,31.98,23.03,23.74,41.87,20.26,30.54
雲嘉南,2018,12,282,164436,1.71,28.43,39.25,23.63,41.94,35.84,37.89,31.98,23.03,23.74,41.87,20.26
雲嘉南,2018,13,249,153469,1.62,38.28,28.43,39.25,23.63,41.94,35.84,37.89,31.98,23.03,23.74,41.87
雲嘉南,2018,14,163,132513,1.23,31.44,38.28,28.43,39.25,23.63,41.94,35.84,37.89,31.98,23.03,23.74
雲嘉南,2018,15,196,152575,1.28,18.69,31.44,38.28,28.43,39.25,23.63,41.94,35.84,37.89,31.98,23.03
雲嘉南,2018,16,128,124313,1.03,33.33,18.69,31.44,38.28,28.43,39.25,23.63,41.94,35.84,37.89,31.98
雲嘉南,2018,17,104,127771,0.81,31.72,33.33,18.69,31.44,38.28,28.43,39.25,23.63,41.94,35.84,37.89
雲嘉南,2018,18,129,128777,1.0,24.17,31.72,33.33,18.69,31.44,38.28,28.43,39.25,23.63,41.94,35.84
雲嘉南,2018,19,95,130249,0.73,19.49,24.17,31.72,33.33,18.69,31.44,38.28,28.43,39.25,23.63,41.94
雲嘉南,2018,20,75,126230,0.59,13.03,19.49,24.17,31.72,33.33,18.69,31.44,38.28,28.43,39.25,23.63
雲嘉南,2018,21,97,127475,0.76,19.43,13.03,19.49,24.17,31.72,33.33,18.69,31.44,38.28,28.43,39.25
雲嘉南,2018,22,85,127492,0.67,18.24,19.43,13.03,19.49,24.17,31.72,33.33,18.69,31.44,38.28,28.43
雲嘉南,2018,23,90,130665,0.69,17.47,18.24,19.43,13.03,19.49,24.17,31.72,33.33,18.69,31.44,38.28
雲嘉南,2018,24,96,126081,0.76,18.04,17.47,18.24,19.43,13.03,19.49,24.17,31.72,33.33,18.69,31.44
雲嘉南,2018,25,95,127387,0.75,8.1,18.04,17.47,18.24,19.43,13.03,19.49,24.17,31.72,33.33,18.69
雲嘉南,2018,26,116,131939,0.88,10.99,8.1,18.04,17.47,18.24,19.43,13.03,19.49,24.17,31.72,33.33
雲嘉南,2018,27,122,136844,0.89,7.95,10.99,8.1,18.04,17.47,18.24,19.43,13.03,19.49,24.17,31.72
雲嘉南,2018,28,133,131236,1.01,17.77,7.95,10.99,8.1,18.04,17.47,18.24,19.43,13.03,19.49,24.17
雲嘉南,2018,29,135,134085,1.01,18.52,17.77,7.95,10.99,8.1,18.04,17.47,18.24,19.43,13.03,19.49
雲嘉南,2018,30,144,128499,1.12,13.2,18.52,17.77,7.95,10.99,8.1,18.04,17.47,18.24,19.43,13.03
雲嘉南,2018,31,136,131640,1.03,10.84,13.2,18.52,17.77,7.95,10.99,8.1,18.04,17.47,18.24,19.43
雲嘉南,2018,32,137,131962,1.04,19.01,10.84,13.2,18.52,17.77,7.95,10.99,8.1,18.04,17.47,18.24
雲嘉南,2018,33,122,130557,0.93,8.97,19.01,10.84,13.2,18.52,17.77,7.95,10.99,8.1,18.04,17.47
雲嘉南,2018,34,115,126616,0.91,8.68,8.97,19.01,10.84,13.2,18.52,17.77,7.95,10.99,8.1,18.04
雲嘉南,2018,35,101,129605,0.78,9.17,8.68,8.97,19.01,10.84,13.2,18.52,17.77,7.95,10.99,8.1
雲嘉南,2018,36,134,132634,1.01,13.96,9.17,8.68,8.97,19.01,10.84,13.2,18.52,17.77,7.95,10.99
雲嘉南,2018,37,137,123730,1.11,22.21,13.96,9.17,8.68,8.97,19.01,10.84,13.2,18.52,17.77,7.95
雲嘉南,2018,38,115,133250,0.86,22.31,22.21,13.96,9.17,8.68,8.97,19.01,10.84,13.2,18.52,17.77
雲嘉南,2018,39,127,135886,0.93,18.94,22.31,22.21,13.96,9.17,8.68,8.97,19.01,10.84,13.2,18.52
雲嘉南,2018,40,126,132480,0.95,29.02,18.94,22.31,22.21,13.96,9.17,8.68,8.97,19.01,10.84,13.2
雲嘉南,2018,41,129,145930,0.88,25.07,29.02,18.94,22.31,22.21,13.96,9.17,8.68,8.97,19.01,10.84
雲嘉南,2018,42,119,127615,0.93,25.9,25.07,29.02,18.94,22.31,22.21,13.96,9.17,8.68,8.97,19.01
雲嘉南,2018,43,111,139511,0.8,33.23,25.9,25.07,29.02,18.94,22.31,22.21,13.96,9.17,8.68,8.97
雲嘉南,2018,44,137,135533,1.01,25.35,33.23,25.9,25.07,29.02,18.94,22.31,22.21,13.96,9.17,8.68
雲嘉南,2018,45,110,128638,0.86,43.74,25.35,33.23,25.9,25.07,29.02,18.94,22.31,22.21,13.96,9.17
雲嘉南,2018,46,106,125285,0.85,33.5,43.74,25.35,33.23,25.9,25.07,29.02,18.94,22.31,22.21,13.96
雲嘉南,2018,47,113,132092,0.86,23.94,33.5,43.74,25.35,33.23,25.9,25.07,29.02,18.94,22.31,22.21
雲嘉南,2018,48,148,125701,1.18,30.21,23.94,33.5,43.74,25.35,33.23,25.9,25.07,29.02,18.94,22.31
雲嘉南,2018,49,138,134271,1.03,23.88,30.21,23.94,33.5,43.74,25.35,33.23,25.9,25.07,29.02,18.94
雲嘉南,2018,50,139,133011,1.05,21.62,23.88,30.21,23.94,33.5,43.74,25.35,33.23,25.9,25.07,29.02
雲嘉南,2018,51,150,131549,1.14,36.65,21.62,23.88,30.21,23.94,33.5,43.74,25.35,33.23,25.9,25.07
雲嘉南,2018,52,191,145798,1.31,15.99,36.65,21.62,23.88,30.21,23.94,33.5,43.74,25.35,33.23,25.9
雲嘉南,2019,1,183,160126,1.14,23.93,15.99,36.65,21.62,23.88,30.21,23.94,33.5,43.74,25.35,33.23
雲嘉南,2019,2,244,156565,1.56,31.47,23.93,15.99,36.65,21.62,23.88,30.21,23.94,33.5,43.74,25.35
雲嘉南,2019,3,246,157470,1.56,37.25,31.47,23.93,15.99,36.65,21.62,23.88,30.21,23.94,33.5,43.74
雲嘉南,2019,4,289,154609,1.87,36.94,37.25,31.47,23.93,15.99,36.65,21.62,23.88,30.21,23.94,33.5
雲嘉南,2019,5,347,170619,2.03,37.75,36.94,37.25,31.47,23.93,15.99,36.65,21.62,23.88,30.21,23.94
雲嘉南,2019,6,203,152569,1.33,26.98,37.75,36.94,37.25,31.47,23.93,15.99,36.65,21.62,23.88,30.21
雲嘉南,2019,7,349,178794,1.95,25.78,26.98,37.75,36.94,37.25,31.47,23.93,15.99,36.65,21.62,23.88
雲嘉南,2019,8,301,175278,1.72,29.93,25.78,26.98,37.75,36.94,37.25,31.47,23.93,15.99,36.65,21.62
雲嘉南,2019,9,293,176442,1.66,34.75,29.93,25.78,26.98,37.75,36.94,37.25,31.47,23.93,15.99,36.65
雲嘉南,2019,10,225,153666,1.46,23.31,34.75,29.93,25.78,26.98,37.75,36.94,37.25,31.47,23.93,15.99
雲嘉南,2019,11,277,164287,1.69,36.67,23.31,34.75,29.93,25.78,26.98,37.75,36.94,37.25,31.47,23.93
雲嘉南,2019,12,230,148415,1.55,27.28,36.67,23.31,34.75,29.93,25.78,26.98,37.75,36.94,37.25,31.47
雲嘉南,2019,13,239,159113,1.5,24.07,27.28,36.67,23.31,34.75,29.93,25.78,26.98,37.75,36.94,37.25
雲嘉南,2019,14,193,165770,1.16,33.22,24.07,27.28,36.67,23.31,34.75,29.93,25.78,26.98,37.75,36.94
雲嘉南,2019,15,174,157116,1.11,23.07,33.22,24.07,27.28,36.67,23.31,34.75,29.93,25.78,26.98,37.75
雲嘉南,2019,16,164,142752,1.15,20.44,23.07,33.22,24.07,27.28,36.67,23.31,34.75,29.93,25.78,26.98
雲嘉南,2019,17,185,157643,1.17,19.65,20.44,23.07,33.22,24.07,27.28,36.67,23.31,34.75,29.93,25.78
雲嘉南,2019,18,187,147103,1.27,18.06,19.65,20.44,23.07,33.22,24.07,27.28,36.67,23.31,34.75,29.93
雲嘉南,2019,19,186,158754,1.17,24.6,18.06,19.65,20.44,23.07,33.22,24.07,27.28,36.67,23.31,34.75
雲嘉南,2019,20,216,152399,1.42,11.29,24.6,18.06,19.65,20.44,23.07,33.22,24.07,27.28,36.67,23.31
雲嘉南,2019,21,205,153281,1.34,26.79,11.29,24.6,18.06,19.65,20.44,23.07,33.22,24.07,27.28,36.67
雲嘉南,2019,22,202,169623,1.19,12.3,26.79,11.29,24.6,18.06,19.65,20.44,23.07,33.22,24.07,27.28
雲嘉南,2019,23,184,145559,1.26,8.62,12.3,26.79,11.29,24.6,18.06,19.65,20.44,23.07,33.22,24.07
雲嘉南,2019,24,187,148465,1.26,13.06,8.62,12.3,26.79,11.29,24.6,18.06,19.65,20.44,23.07,33.22
雲嘉南,2019,25,191,154858,1.23,7.38,13.06,8.62,12.3,26.79,11.29,24.6,18.06,19.65,20.44,23.07
雲嘉南,2019,26,207,145682,1.42,8.03,7.38,13.06,8.62,12.3,26.79,11.29,24.6,18.06,19.65,20.44
雲嘉南,2019,27,186,151273,1.23,7.24,8.03,7.38,13.06,8.62,12.3,26.79,11.29,24.6,18.06,19.65
雲嘉南,2019,28,207,148449,1.39,9.86,7.24,8.03,7.38,13.06,8.62,12.3,26.79,11.29,24.6,18.06
雲嘉南,2019,29,235,158168,1.49,13.29,9.86,7.24,8.03,7.38,13.06,8.62,12.3,26.79,11.29,24.6
雲嘉南,2019,30,245,149786,1.64,7.99,13.29,9.86,7.24,8.03,7.38,13.06,8.62,12.3,26.79,11.29
雲嘉南,2019,31,266,164153,1.62,14.56,7.99,13.29,9.86,7.24,8.03,7.38,13.06,8.62,12.3,26.79
雲嘉南,2019,32,252,148528,1.7,12.83,14.56,7.99,13.29,9.86,7.24,8.03,7.38,13.06,8.62,12.3
雲嘉南,2019,33,184,144462,1.27,7.0,12.83,14.56,7.99,13.29,9.86,7.24,8.03,7.38,13.06,8.62
雲嘉南,2019,34,199,154725,1.29,13.8,7.0,12.83,14.56,7.99,13.29,9.86,7.24,8.03,7.38,13.06
雲嘉南,2019,35,218,151980,1.43,16.76,13.8,7.0,12.83,14.56,7.99,13.29,9.86,7.24,8.03,7.38
雲嘉南,2019,36,228,151830,1.5,13.23,16.76,13.8,7.0,12.83,14.56,7.99,13.29,9.86,7.24,8.03
雲嘉南,2019,37,226,146856,1.54,22.97,13.23,16.76,13.8,7.0,12.83,14.56,7.99,13.29,9.86,7.24
雲嘉南,2019,38,219,160577,1.36,18.47,22.97,13.23,16.76,13.8,7.0,12.83,14.56,7.99,13.29,9.86
雲嘉南,2019,39,219,156671,1.4,23.37,18.47,22.97,13.23,16.76,13.8,7.0,12.83,14.56,7.99,13.29
雲嘉南,2019,40,190,150788,1.26,31.54,23.37,18.47,22.97,13.23,16.76,13.8,7.0,12.83,14.56,7.99
雲嘉南,2019,41,181,151388,1.2,27.93,31.54,23.37,18.47,22.97,13.23,16.76,13.8,7.0,12.83,14.56
雲嘉南,2019,42,185,147684,1.25,20.48,27.93,31.54,23.37,18.47,22.97,13.23,16.76,13.8,7.0,12.83
雲嘉南,2019,43,150,145232,1.03,25.23,20.48,27.93,31.54,23.37,18.47,22.97,13.23,16.76,13.8,7.0
雲嘉南,2019,44,151,142183,1.06,26.82,25.23,20.48,27.93,31.54,23.37,18.47,22.97,13.23,16.76,13.8
雲嘉南,2019,45,174,142306,1.22,22.66,26.82,25.23,20.48,27.93,31.54,23.37,18.47,22.97,13.23,16.76
雲嘉南,2019,46,184,142159,1.29,34.85,22.66,26.82,25.23,20.48,27.93,31.54,23.37,18.47,22.97,13.23
雲嘉南,2019,47,174,159193,1.09,19.46,34.85,22.66,26.82,25.23,20.48,27.93,31.54,23.37,18.47,22.97
雲嘉南,2019,48,143,136648,1.05,19.4,19.46,34.85,22.66,26.82,25.23,20.48,27.93,31.54,23.37,18.47
雲嘉南,2019,49,172,139207,1.24,15.11,19.4,19.46,34.85,22.66,26.82,25.23,20.48,27.93,31.54,23.37
雲嘉南,2019,50,243,160480,1.51,29.09,15.11,19.4,19.46,34.85,22.66,26.82,25.23,20.48,27.93,31.54
雲嘉南,2019,51,263,164389,1.6,22.28,29.09,15.11,19.4,19.46,34.85,22.66,26.82,25.23,20.48,27.93
雲嘉南,2019,52,242,151800,1.59,18.96,22.28,29.09,15.11,19.4,19.46,34.85,22.66,26.82,25.23,20.48
高屏,2016,1,200,193037,1.04,37.76,35.47,40.2,37.3,34.78,32.16,28.03,32.37,34.12,33.31,22.07
高屏,2016,2,330,210778,1.57,32.9,37.76,35.47,40.2,37.3,34.78,32.16,28.03,32.37,34.12,33.31
高屏,2016,3,305,204798,1.49,38.55,32.9,37.76,35.47,40.2,37.3,34.78,32.16,28.03,32.37,34.12
高屏,2016,4,316,204113,1.55,29.2,38.55,32.9,37.76,35.47,40.2,37.3,34.78,32.16,28.03,32.37
高屏,2016,5,420,210608,1.99,27.53,29.2,38.55,32.9,37.76,35.47,40.2,37.3,34.78,32.16,28.03
高屏,2016,6,603,222588,2.71,38.15,27.53,29.2,38.55,32.9,37.76,35.47,40.2,37.3,34.78,32.16
高屏,2016,7,490,222464,2.2,28.99,38.15,27.53,29.2,38.55,32.9,37.76,35.47,40.2,37.3,34.78
高屏,2016,8,1064,236046,4.51,45.87,28.99,38.15,27.53,29.2,38.55,32.9,37.76,35.47,40.2,37.3
高屏,2016,9,1101,238305,4.62,42.23,45.87,28.99,38.15,27.53,29.2,38.55,32.9,37.76,35.47,40.2
高屏,2016,10,1069,235311,4.54,35.04,42.23,45.87,28.99,38.15,27.53,29.2,38.55,32.9,37.76,35.47
高屏,2016,11,923,234188,3.94,33.15,35.04,42.23,45.87,28.99,38.15,27.53,29.2,38.55,32.9,37.76
高屏,2016,12,812,227368,3.57,37.13,33.15,35.04,42.23,45.87,28.99,38.15,27.53,29.2,38.55,32.9
高屏,2016,13,646,230235,2.81,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15,27.53,29.2,38.55
高屏,2016,14,713,228218,3.12,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15,27.53,29.2
高屏,2016,15,552,223080,2.47,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15,27.53
高屏,2016,16,474,214113,2.21,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99,38.15
高屏,2016,17,386,210601,1.83,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87,28.99
高屏,2016,18,350,206475,1.7,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23,45.87
高屏,2016,19,263,201151,1.31,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04,42.23
高屏,2016,20,239,201004,1.19,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15,35.04
高屏,2016,21,230,198391,1.16,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13,33.15
高屏,2016,22,214,194917,1.1,9.08,16.59,21.65,11.54,30.96,16.69,21.17,19.67,33.63,36.7,37.13
